scenario_id,scenario,is_conflict
S248002,"{""vehicles_scenario"": [{""vehicle_id"": ""V6754"", ""lane"": 2, ""speed"": 40.59, ""distance_to_intersection"": 347.04, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4054"", ""lane"": 1, ""speed"": 63.19, ""distance_to_intersection"": 353.76, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4982"", ""lane"": 2, ""speed"": 43.61, ""distance_to_intersection"": 354.07, ""direction"": ""north"", ""destination"": ""A""}]}",no
S422644,"{""vehicles_scenario"": [{""vehicle_id"": ""V7733"", ""lane"": 1, ""speed"": 83.93, ""distance_to_intersection"": 491.44, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V2790"", ""lane"": 1, ""speed"": 54.26, ""distance_to_intersection"": 490.08, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2923"", ""lane"": 2, ""speed"": 64.4, ""distance_to_intersection"": 252.98, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8505"", ""lane"": 1, ""speed"": 85.69, ""distance_to_intersection"": 90.61, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V5268"", ""lane"": 2, ""speed"": 24.17, ""distance_to_intersection"": 141.87, ""direction"": ""north"", ""destination"": ""B""}]}",no
S472448,"{""vehicles_scenario"": [{""vehicle_id"": ""V7845"", ""lane"": 1, ""speed"": 40.17, ""distance_to_intersection"": 318.52, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3168"", ""lane"": 2, ""speed"": 89.29, ""distance_to_intersection"": 170.48, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V1065"", ""lane"": 1, ""speed"": 42.23, ""distance_to_intersection"": 303.52, ""direction"": ""north"", ""destination"": ""A""}]}",no
S074261,"{""vehicles_scenario"": [{""vehicle_id"": ""V7625"", ""lane"": 1, ""speed"": 88.88, ""distance_to_intersection"": 142.08, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V0712"", ""lane"": 1, ""speed"": 64.42, ""distance_to_intersection"": 391.29, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7810"", ""lane"": 1, ""speed"": 39.89, ""distance_to_intersection"": 433.98, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V7218"", ""lane"": 1, ""speed"": 23.26, ""distance_to_intersection"": 169.07, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4894"", ""lane"": 2, ""speed"": 65.72, ""distance_to_intersection"": 281.67, ""direction"": ""east"", ""destination"": ""E""}]}",no
S521496,"{""vehicles_scenario"": [{""vehicle_id"": ""V9317"", ""lane"": 2, ""speed"": 56.64, ""distance_to_intersection"": 245.97, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8920"", ""lane"": 2, ""speed"": 35.95, ""distance_to_intersection"": 254.92, ""direction"": ""west"", ""destination"": ""G""}]}",no
S913147,"{""vehicles_scenario"": [{""vehicle_id"": ""V6602"", ""lane"": 1, ""speed"": 71.41, ""distance_to_intersection"": 34.03, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1799"", ""lane"": 2, ""speed"": 56.21, ""distance_to_intersection"": 35.74, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V6582"", ""lane"": 2, ""speed"": 26.25, ""distance_to_intersection"": 242.89, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0197"", ""lane"": 1, ""speed"": 73.04, ""distance_to_intersection"": 160.95, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2658"", ""lane"": 1, ""speed"": 84.35, ""distance_to_intersection"": 84.34, ""direction"": ""north"", ""destination"": ""B""}]}",yes
S089328,"{""vehicles_scenario"": [{""vehicle_id"": ""V6168"", ""lane"": 1, ""speed"": 75.64, ""distance_to_intersection"": 144.04, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0436"", ""lane"": 2, ""speed"": 43.38, ""distance_to_intersection"": 320.75, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3847"", ""lane"": 1, ""speed"": 21.14, ""distance_to_intersection"": 420.41, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2424"", ""lane"": 1, ""speed"": 22.51, ""distance_to_intersection"": 261.05, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2802"", ""lane"": 1, ""speed"": 88.92, ""distance_to_intersection"": 444.67, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7059"", ""lane"": 2, ""speed"": 43.64, ""distance_to_intersection"": 38.19, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2371"", ""lane"": 2, ""speed"": 82.02, ""distance_to_intersection"": 116.45, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V2740"", ""lane"": 2, ""speed"": 10.83, ""distance_to_intersection"": 300.0, ""direction"": ""north"", ""destination"": ""B""}]}",no
S860735,"{""vehicles_scenario"": [{""vehicle_id"": ""V8742"", ""lane"": 1, ""speed"": 22.94, ""distance_to_intersection"": 428.25, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7324"", ""lane"": 1, ""speed"": 32.87, ""distance_to_intersection"": 39.08, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5918"", ""lane"": 1, ""speed"": 82.74, ""distance_to_intersection"": 75.88, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7719"", ""lane"": 1, ""speed"": 27.2, ""distance_to_intersection"": 434.51, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S506960,"{""vehicles_scenario"": [{""vehicle_id"": ""V7330"", ""lane"": 2, ""speed"": 77.91, ""distance_to_intersection"": 289.89, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5059"", ""lane"": 1, ""speed"": 43.44, ""distance_to_intersection"": 37.69, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2565"", ""lane"": 2, ""speed"": 82.43, ""distance_to_intersection"": 143.82, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3826"", ""lane"": 1, ""speed"": 71.26, ""distance_to_intersection"": 42.55, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V6167"", ""lane"": 2, ""speed"": 48.61, ""distance_to_intersection"": 439.96, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4684"", ""lane"": 1, ""speed"": 34.37, ""distance_to_intersection"": 262.72, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S354246,"{""vehicles_scenario"": [{""vehicle_id"": ""V2504"", ""lane"": 2, ""speed"": 22.83, ""distance_to_intersection"": 375.87, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8277"", ""lane"": 2, ""speed"": 68.96, ""distance_to_intersection"": 174.65, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2739"", ""lane"": 1, ""speed"": 81.7, ""distance_to_intersection"": 72.87, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2040"", ""lane"": 2, ""speed"": 84.9, ""distance_to_intersection"": 50.97, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0789"", ""lane"": 2, ""speed"": 46.13, ""distance_to_intersection"": 246.0, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9322"", ""lane"": 1, ""speed"": 18.71, ""distance_to_intersection"": 362.3, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V9727"", ""lane"": 2, ""speed"": 32.69, ""distance_to_intersection"": 391.69, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S583371,"{""vehicles_scenario"": [{""vehicle_id"": ""V5300"", ""lane"": 1, ""speed"": 20.74, ""distance_to_intersection"": 172.13, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5194"", ""lane"": 1, ""speed"": 82.36, ""distance_to_intersection"": 182.68, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V2565"", ""lane"": 1, ""speed"": 48.87, ""distance_to_intersection"": 445.5, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0243"", ""lane"": 1, ""speed"": 15.27, ""distance_to_intersection"": 425.03, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1434"", ""lane"": 1, ""speed"": 64.71, ""distance_to_intersection"": 356.25, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5769"", ""lane"": 2, ""speed"": 55.36, ""distance_to_intersection"": 140.93, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5883"", ""lane"": 1, ""speed"": 11.59, ""distance_to_intersection"": 198.05, ""direction"": ""north"", ""destination"": ""B""}]}",no
S740385,"{""vehicles_scenario"": [{""vehicle_id"": ""V7953"", ""lane"": 2, ""speed"": 66.4, ""distance_to_intersection"": 237.82, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3013"", ""lane"": 2, ""speed"": 61.88, ""distance_to_intersection"": 97.7, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V4811"", ""lane"": 2, ""speed"": 60.61, ""distance_to_intersection"": 56.6, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7724"", ""lane"": 2, ""speed"": 60.39, ""distance_to_intersection"": 310.06, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7516"", ""lane"": 1, ""speed"": 47.31, ""distance_to_intersection"": 24.87, ""direction"": ""north"", ""destination"": ""B""}]}",yes
S536439,"{""vehicles_scenario"": [{""vehicle_id"": ""V8301"", ""lane"": 2, ""speed"": 70.17, ""distance_to_intersection"": 271.11, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6082"", ""lane"": 2, ""speed"": 11.91, ""distance_to_intersection"": 203.74, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V7064"", ""lane"": 1, ""speed"": 17.49, ""distance_to_intersection"": 307.27, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V8165"", ""lane"": 1, ""speed"": 42.47, ""distance_to_intersection"": 265.32, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8595"", ""lane"": 1, ""speed"": 48.06, ""distance_to_intersection"": 91.13, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3149"", ""lane"": 1, ""speed"": 16.45, ""distance_to_intersection"": 293.95, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4734"", ""lane"": 2, ""speed"": 15.35, ""distance_to_intersection"": 28.56, ""direction"": ""south"", ""destination"": ""C""}]}",no
